term,estimate,std.error,statistic,p.value,conf.low,conf.high,significant_at_005
(Intercept),2.639553951769349,0.6356554375054551,4.152491736919496,2.1780350602220277e-4,1.3463032402576487,3.932804663281049,TRUE
lcavol,1.5971682966328484,0.43358576610685384,3.6836271424999656,8.17873013104797e-4,0.7150314227321635,2.479305170533533,TRUE
lweight,-0.08327591347187736,0.3556658873539381,-0.23414085081768327,0.81632221334896,-0.8068836020743576,0.6403317751306029,FALSE
age,-0.16278131095003642,0.27484735005563143,-0.5922607982834402,0.5577125461290475,-0.7219624491016319,0.396399827201559,FALSE
lbph,0.6897704932739889,0.23826295197562358,2.894996840904408,0.006675682154436393,0.20502087266414565,1.1745201138838322,TRUE
svi,0.9685014553120065,0.6189152692639083,1.5648369064538834,0.12716141573134762,-0.2906911278303911,2.227694038454404,FALSE
lcp,-0.8539336036763011,0.6259687698723536,-1.3641792446777077,0.18174339037703463,-2.127476641707149,0.4196094343545468,FALSE
gleason,-0.647654572674203,0.9520029441532257,-0.6803073211609337,0.5010552844973544,-2.5845191257707487,1.289209980422343,FALSE
pgg45,0.45697400854397924,1.1422829609243061,0.4000532479047114,0.6916952290969509,-1.8670181494722462,2.7809661665602046,FALSE
I(lcavol^2),0.7165628814761331,0.3272776488126828,2.189464768143264,0.03573997639626865,0.050711498453477666,1.3824142644987885,TRUE
I(lweight^2),-0.04537567302388002,0.1271190535961024,-0.35695414448295804,0.7233986863491909,-0.3040013321624327,0.21324998611467266,FALSE
I(age^2),0.3549328811776452,0.2557620056070032,1.387746707472357,0.17451402254827172,-0.16541883173612626,0.8752845940914167,FALSE
I(lbph^2),0.10271908061444204,0.6002970419978969,0.17111375440494325,0.8651792415111081,-1.1185944343438672,1.3240325955727512,FALSE
I(lcp^2),0.8096719636901754,0.859334217685117,0.9422084528081259,0.35293291360338785,-0.9386566478118549,2.5580005751922057,FALSE
I(gleason^2),-0.07074436193694376,1.4642176834812863,-0.04831546752580107,0.9617560638817624,-3.0497176377754545,2.9082289139015667,FALSE
I(pgg45^2),1.3187498186543054,0.7116080866546171,1.8531967854018612,0.07281375103297043,-0.12902771943316726,2.7665273567417783,FALSE
